,Multi-dimensional point data,Label
273,"[3, 7, 4, 5, 1, 8, 5, 0, 8, 14, 6, 10, 0, 7, 1, 8, 3, 11, 4, 9, 2, 6, 8, 0, 7, 13, 7, 8, 0, 8, 1, 7]",0
274,"[1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 6, 4, 4, 2, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 7]",0
275,"[1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 4, 11, 5, 8, 3, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
276,"[2, 9, 3, 7, 2, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 4, 10, 5, 8, 2, 7, 6, 0, 9, 14, 6, 9, 0, 8, 1, 8]",0
277,"[1, 2, 1, 4, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 1, 4, 1, 3, 1, 7, 7, 1, 8, 7, 6, 9, 0, 8, 3, 8]",0
278,"[3, 10, 4, 8, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8, 5, 7, 6, 8, 6, 8, 10, 4, 5, 6, 7, 9, 3, 6, 8, 6]",0
279,"[5, 7, 6, 8, 6, 8, 10, 4, 5, 6, 7, 9, 3, 6, 8, 6, 5, 8, 6, 9, 6, 7, 8, 5, 6, 7, 7, 7, 3, 9, 9, 9]",0
280,"[1, 3, 2, 1, 0, 7, 7, 1, 7, 13, 6, 8, 0, 8, 1, 8, 3, 4, 4, 5, 3, 7, 8, 4, 5, 7, 8, 7, 2, 9, 8, 9]",0
281,"[1, 1, 1, 2, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 1, 3, 2, 2, 1, 7, 8, 0, 6, 13, 6, 7, 0, 8, 0, 7]",0
282,"[2, 6, 3, 4, 2, 7, 7, 0, 6, 13, 6, 8, 0, 8, 1, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
283,"[3, 8, 4, 6, 2, 6, 9, 0, 7, 13, 7, 7, 0, 8, 1, 7, 2, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
284,"[2, 10, 3, 8, 4, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 4, 7, 5, 8, 5, 8, 9, 4, 4, 7, 7, 9, 4, 7, 7, 6]",0
285,"[1, 3, 0, 2, 0, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 1, 8, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
286,"[6, 10, 6, 6, 3, 8, 8, 3, 5, 13, 4, 5, 2, 9, 5, 11, 0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
287,"[3, 8, 4, 6, 2, 7, 9, 0, 8, 14, 6, 6, 0, 9, 1, 7, 8, 14, 7, 8, 4, 7, 9, 3, 7, 14, 5, 4, 3, 7, 6, 8]",0
288,"[2, 8, 3, 6, 2, 8, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
289,"[7, 13, 6, 8, 3, 10, 7, 2, 5, 11, 5, 6, 2, 10, 5, 11, 1, 1, 1, 2, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
290,"[2, 6, 3, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 4, 8, 5, 6, 3, 6, 6, 2, 7, 7, 6, 10, 0, 9, 4, 8]",0
291,"[2, 9, 2, 7, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 1, 1, 1, 2, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
292,"[3, 5, 4, 6, 4, 7, 8, 5, 5, 6, 8, 7, 3, 10, 8, 8, 6, 10, 5, 6, 3, 10, 6, 4, 6, 14, 3, 6, 2, 9, 4, 11]",0
293,"[1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 6, 3, 4, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8]",0
294,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 7, 14, 6, 8, 4, 10, 7, 2, 5, 11, 5, 6, 2, 9, 5, 12]",0
295,"[2, 6, 3, 4, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8, 3, 10, 4, 8, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 7]",0
296,"[1, 3, 1, 2, 0, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8, 0, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
297,"[1, 4, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
298,"[6, 8, 7, 10, 7, 8, 9, 4, 5, 7, 7, 8, 3, 7, 9, 7, 0, 6, 0, 4, 0, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
299,"[3, 6, 4, 4, 2, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 7, 1, 5, 1, 4, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
300,"[2, 9, 2, 6, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8, 7, 12, 5, 7, 3, 10, 5, 4, 5, 12, 3, 7, 3, 8, 5, 10]",0
301,"[3, 11, 5, 8, 6, 10, 6, 1, 4, 9, 4, 4, 3, 8, 5, 8, 1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
302,"[2, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 5, 9, 6, 6, 4, 5, 7, 3, 7, 7, 6, 12, 0, 8, 4, 9]",0
303,"[5, 7, 6, 8, 6, 7, 9, 4, 5, 8, 7, 7, 4, 8, 9, 10, 0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
304,"[3, 10, 4, 7, 3, 9, 5, 0, 7, 13, 5, 9, 0, 7, 2, 9, 4, 10, 6, 8, 7, 8, 9, 3, 5, 9, 5, 4, 6, 9, 7, 2]",0
305,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
306,"[2, 7, 3, 5, 2, 7, 7, 0, 6, 13, 6, 8, 0, 8, 1, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
307,"[1, 6, 1, 4, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 1, 6, 2, 4, 2, 7, 7, 1, 8, 7, 6, 9, 0, 8, 3, 8]",0
308,"[7, 12, 5, 6, 2, 10, 5, 6, 4, 13, 3, 9, 3, 8, 4, 9, 2, 5, 3, 4, 1, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8]",0
309,"[1, 11, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 3, 5, 5, 6, 4, 8, 7, 4, 6, 6, 6, 7, 3, 9, 8, 9]",0
310,"[1, 4, 2, 2, 1, 7, 7, 1, 7, 13, 6, 8, 0, 8, 1, 8, 0, 1, 1, 2, 1, 7, 7, 1, 6, 7, 6, 8, 0, 8, 2, 8]",0
311,"[0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 5, 12, 5, 6, 3, 6, 11, 3, 5, 13, 6, 4, 1, 8, 5, 8]",0
312,"[1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 10, 2, 8, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8]",0
313,"[0, 3, 1, 2, 1, 7, 7, 1, 6, 7, 6, 8, 0, 8, 2, 8, 1, 6, 0, 4, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
314,"[3, 10, 4, 8, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8, 1, 9, 1, 7, 2, 8, 7, 0, 8, 7, 6, 7, 0, 8, 3, 7]",0
315,"[1, 8, 2, 6, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8, 0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
316,"[3, 9, 4, 7, 3, 8, 6, 0, 7, 13, 6, 9, 0, 7, 2, 7, 2, 11, 2, 8, 4, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8]",0
317,"[7, 12, 5, 6, 3, 11, 4, 5, 5, 13, 3, 8, 3, 7, 4, 9, 6, 12, 6, 7, 4, 9, 8, 2, 5, 11, 5, 6, 3, 9, 6, 11]",0
318,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 4, 2, 3, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
319,"[4, 7, 6, 8, 6, 8, 9, 4, 5, 7, 7, 9, 3, 6, 8, 7, 4, 6, 6, 7, 5, 9, 8, 5, 6, 7, 6, 8, 3, 9, 8, 8]",0
320,"[2, 9, 2, 7, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8, 1, 4, 2, 2, 1, 7, 7, 1, 7, 13, 6, 8, 0, 8, 1, 8]",0
321,"[1, 3, 0, 2, 0, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 1, 5, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 3, 8]",0
322,"[2, 5, 4, 4, 1, 7, 7, 0, 8, 14, 6, 9, 0, 8, 1, 8, 3, 9, 5, 6, 2, 7, 9, 0, 8, 14, 6, 5, 0, 9, 2, 7]",0
323,"[1, 1, 1, 3, 0, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8, 1, 3, 2, 2, 1, 7, 8, 1, 7, 13, 6, 8, 0, 8, 1, 7]",0
324,"[2, 9, 2, 7, 2, 7, 7, 0, 8, 7, 6, 9, 0, 8, 3, 8, 1, 1, 1, 3, 1, 8, 7, 1, 7, 7, 6, 7, 0, 8, 2, 7]",0
325,"[1, 9, 2, 6, 3, 8, 7, 0, 7, 7, 6, 7, 0, 8, 2, 7, 1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
326,"[1, 5, 2, 4, 1, 7, 8, 0, 7, 13, 6, 7, 0, 8, 1, 7, 3, 10, 4, 7, 2, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8]",0
327,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 4, 10, 5, 8, 3, 5, 9, 0, 7, 13, 7, 6, 2, 9, 3, 6]",0
328,"[1, 10, 2, 8, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8, 1, 4, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
329,"[1, 8, 2, 6, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8, 1, 3, 2, 2, 1, 7, 8, 0, 6, 13, 6, 7, 0, 8, 0, 7]",0
330,"[2, 9, 3, 7, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 1, 6, 3, 4, 3, 9, 6, 3, 4, 7, 6, 5, 3, 8, 5, 5]",0
331,"[2, 2, 1, 4, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 3, 8, 2, 8, 5, 6, 5, 9, 6, 3, 5, 8, 5, 5, 5, 8, 5, 5]",0
332,"[2, 8, 3, 6, 2, 9, 6, 0, 7, 13, 5, 9, 0, 8, 1, 8, 2, 11, 2, 8, 2, 7, 7, 0, 9, 7, 6, 8, 0, 8, 3, 8]",0
333,"[1, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 4, 1, 3, 1, 7, 7, 1, 8, 7, 6, 9, 0, 8, 3, 8]",0
334,"[3, 9, 4, 7, 3, 8, 6, 0, 7, 13, 6, 9, 0, 7, 2, 7, 1, 4, 2, 3, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
335,"[0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
336,"[1, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 8, 14, 5, 8, 3, 10, 4, 4, 7, 11, 2, 7, 3, 7, 5, 11]",0
337,"[1, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 7, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
338,"[2, 8, 3, 6, 1, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 7, 2, 9, 2, 6, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8]",0
339,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 5, 2, 3, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 0, 8]",0
340,"[2, 10, 3, 8, 4, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 5, 11, 4, 6, 2, 8, 8, 2, 5, 13, 4, 5, 2, 9, 5, 9]",0
341,"[1, 3, 1, 2, 0, 7, 8, 0, 6, 12, 6, 8, 0, 8, 0, 7, 4, 10, 6, 8, 4, 5, 6, 2, 6, 7, 7, 12, 0, 9, 4, 9]",0
342,"[2, 8, 3, 6, 2, 6, 8, 0, 6, 13, 7, 7, 0, 8, 1, 7, 1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
343,"[1, 3, 1, 2, 0, 7, 7, 1, 7, 7, 6, 9, 0, 8, 2, 8, 2, 7, 2, 5, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
344,"[0, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 8, 3, 6, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 7]",0
345,"[3, 7, 4, 5, 2, 7, 9, 0, 7, 13, 6, 6, 0, 9, 2, 7, 3, 7, 4, 5, 2, 6, 8, 0, 7, 13, 7, 8, 0, 8, 1, 7]",0
346,"[2, 5, 3, 3, 1, 7, 8, 1, 7, 14, 6, 7, 0, 8, 1, 7, 1, 9, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
347,"[3, 8, 4, 6, 2, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8, 1, 8, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
348,"[2, 9, 2, 7, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 1, 5, 3, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
349,"[0, 0, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 8, 2, 6, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
350,"[2, 5, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 3, 8, 3, 9, 4, 6, 3, 8, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
351,"[3, 9, 4, 7, 2, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8, 1, 2, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
352,"[3, 8, 6, 6, 5, 8, 8, 4, 5, 9, 6, 4, 5, 10, 4, 6, 4, 10, 6, 8, 7, 10, 8, 2, 6, 9, 4, 4, 4, 8, 7, 4]",0
353,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 6, 14, 6, 8, 3, 8, 7, 2, 5, 13, 4, 5, 2, 8, 6, 10]",0
354,"[2, 6, 3, 4, 2, 7, 8, 0, 7, 13, 6, 8, 0, 8, 1, 8, 3, 9, 5, 6, 5, 9, 5, 3, 5, 7, 6, 5, 6, 6, 5, 6]",0
355,"[1, 5, 3, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 1, 4, 2, 3, 1, 7, 8, 0, 7, 13, 6, 8, 0, 8, 1, 7]",0
356,"[1, 4, 2, 3, 1, 7, 8, 0, 7, 13, 6, 8, 0, 8, 1, 7, 0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
357,"[1, 3, 1, 2, 0, 7, 7, 2, 6, 7, 6, 8, 0, 8, 2, 8, 0, 3, 1, 1, 0, 7, 7, 1, 6, 13, 6, 8, 0, 8, 0, 7]",0
358,"[0, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 6, 0, 8, 1, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
359,"[5, 10, 6, 8, 3, 9, 6, 2, 7, 7, 6, 5, 0, 8, 4, 7, 1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
360,"[4, 8, 5, 6, 3, 6, 6, 2, 7, 7, 6, 10, 0, 9, 4, 8, 2, 10, 2, 7, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8]",0
361,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 9, 0, 7, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
362,"[1, 9, 2, 6, 3, 8, 7, 0, 7, 7, 6, 7, 0, 8, 2, 7, 3, 8, 4, 6, 2, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8]",0
363,"[1, 5, 1, 4, 1, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8, 1, 11, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
364,"[1, 1, 1, 2, 1, 7, 7, 1, 6, 7, 6, 8, 0, 8, 2, 8, 7, 11, 9, 8, 6, 10, 5, 2, 7, 7, 7, 4, 0, 9, 4, 7]",0
365,"[0, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 1, 1, 2, 0, 7, 7, 2, 6, 7, 6, 8, 0, 8, 2, 8]",0
366,"[5, 6, 7, 7, 6, 7, 9, 4, 5, 7, 7, 7, 3, 8, 8, 8, 6, 11, 8, 8, 5, 10, 5, 2, 6, 6, 7, 4, 0, 10, 4, 7]",0
367,"[1, 11, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 2, 7, 3, 5, 1, 7, 5, 0, 7, 14, 7, 10, 0, 7, 1, 8]",0
368,"[1, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 5, 11, 4, 6, 2, 8, 8, 2, 5, 13, 4, 5, 2, 9, 5, 9]",0
369,"[3, 10, 4, 8, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8, 1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
370,"[1, 5, 2, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 7, 4, 11, 6, 8, 3, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8]",0
371,"[2, 9, 2, 7, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8, 3, 10, 6, 8, 7, 10, 6, 2, 5, 8, 4, 5, 3, 8, 5, 7]",0
372,"[4, 6, 5, 7, 5, 8, 9, 4, 5, 8, 7, 8, 4, 7, 8, 7, 0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
373,"[0, 7, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
374,"[1, 3, 1, 2, 1, 8, 7, 1, 7, 7, 6, 7, 0, 8, 2, 7, 1, 7, 1, 5, 1, 8, 7, 0, 8, 7, 6, 7, 0, 8, 3, 7]",0
375,"[3, 10, 4, 7, 3, 8, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 0, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
376,"[0, 7, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
377,"[4, 11, 3, 6, 2, 10, 5, 4, 4, 12, 3, 7, 3, 8, 5, 10, 3, 9, 5, 6, 3, 7, 7, 0, 7, 13, 6, 9, 0, 8, 1, 8]",0
378,"[2, 9, 2, 6, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8, 2, 9, 3, 7, 2, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
379,"[1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 3, 0, 1, 0, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
380,"[7, 15, 5, 8, 3, 10, 5, 6, 4, 13, 3, 7, 3, 8, 5, 10, 1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
381,"[0, 3, 1, 2, 1, 7, 7, 1, 6, 7, 6, 8, 0, 8, 2, 8, 1, 6, 0, 4, 0, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
382,"[1, 8, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 2, 1, 3, 1, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8]",0
383,"[6, 8, 7, 6, 4, 5, 6, 3, 7, 7, 6, 12, 0, 9, 4, 8, 1, 8, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
384,"[1, 8, 2, 6, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8, 0, 0, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
385,"[7, 14, 6, 8, 4, 8, 8, 2, 6, 13, 4, 5, 2, 8, 6, 9, 6, 10, 5, 6, 3, 10, 6, 4, 6, 14, 3, 6, 2, 9, 4, 11]",0
386,"[1, 2, 1, 4, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 4, 11, 5, 8, 3, 8, 6, 0, 7, 13, 6, 9, 1, 7, 3, 8]",0
387,"[1, 7, 2, 5, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8, 0, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
388,"[6, 12, 4, 7, 3, 11, 3, 4, 5, 12, 2, 8, 3, 8, 4, 10, 0, 0, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
389,"[6, 7, 8, 8, 7, 9, 8, 5, 5, 7, 5, 9, 3, 8, 9, 7, 6, 8, 7, 6, 4, 5, 6, 3, 7, 7, 6, 12, 0, 9, 4, 8]",0
390,"[3, 8, 4, 6, 2, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 4, 7, 5, 5, 3, 8, 8, 2, 8, 7, 6, 7, 0, 8, 4, 7]",0
391,"[4, 11, 5, 8, 3, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8, 4, 7, 6, 8, 6, 8, 9, 4, 5, 7, 7, 9, 3, 6, 8, 7]",0
392,"[5, 11, 6, 9, 4, 9, 5, 2, 5, 6, 7, 5, 1, 10, 4, 7, 1, 6, 1, 4, 1, 7, 7, 0, 7, 7, 6, 9, 0, 8, 3, 8]",0
393,"[1, 4, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 4, 3, 2, 1, 7, 7, 1, 8, 14, 6, 8, 0, 8, 1, 8]",0
394,"[2, 9, 3, 7, 2, 9, 7, 0, 7, 13, 5, 8, 0, 8, 1, 8, 0, 0, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
395,"[1, 10, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 2, 11, 2, 8, 4, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
396,"[5, 10, 7, 8, 4, 8, 4, 2, 6, 7, 7, 7, 1, 10, 4, 7, 1, 9, 1, 7, 1, 7, 7, 0, 9, 7, 6, 8, 0, 8, 3, 8]",0
397,"[1, 5, 1, 4, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 1, 1, 1, 3, 1, 8, 7, 1, 7, 7, 6, 7, 0, 8, 2, 7]",0
398,"[3, 11, 4, 8, 3, 8, 6, 0, 7, 13, 6, 9, 0, 7, 2, 8, 1, 5, 3, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
399,"[1, 7, 0, 5, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 2, 7, 3, 5, 1, 7, 6, 0, 8, 14, 7, 10, 0, 8, 1, 8]",0
400,"[1, 3, 2, 2, 1, 7, 8, 1, 7, 13, 6, 8, 0, 8, 1, 7, 6, 12, 4, 6, 2, 11, 3, 4, 6, 11, 2, 7, 3, 8, 3, 12]",0
401,"[3, 6, 5, 7, 4, 8, 8, 4, 5, 7, 6, 8, 3, 8, 8, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
402,"[2, 8, 2, 6, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 0, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
403,"[0, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 4, 11, 5, 8, 3, 8, 6, 0, 7, 13, 6, 9, 1, 7, 3, 8]",0
404,"[0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 7, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
405,"[5, 10, 6, 8, 4, 7, 8, 1, 7, 7, 6, 8, 0, 8, 4, 8, 1, 3, 2, 2, 1, 7, 8, 1, 7, 13, 6, 8, 0, 8, 1, 7]",0
406,"[6, 8, 7, 6, 4, 5, 6, 3, 7, 7, 6, 12, 0, 9, 4, 8, 4, 10, 6, 8, 4, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8]",0
407,"[0, 0, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 0, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
408,"[2, 8, 4, 6, 4, 10, 6, 1, 4, 8, 5, 5, 3, 8, 5, 7, 1, 6, 0, 4, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
409,"[1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 9, 2, 7, 2, 7, 7, 0, 9, 7, 6, 8, 0, 8, 3, 8]",0
