,Multi-dimensional point data,Label
321,"[26.0, 0.0, 180.0, 97.0, 88.0, 197.0, 404.0, 188.0, 99.0, 119.0, 0.0, 32.0, 56.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 68.0, 0.0, 0.0, 0.0, 40.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 44.0, 32.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 64.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 16.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 36.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 40.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 3.0, -6.3, 0.0, 0.0, 1.0, 1.7, -12.8, 3.5, 0.1, 0.0, 9.3, -2.7, 0.0, 0.0, 1.0, 1.5, 16.1, 30.5, 0.6, -0.9, 11.1, 0.0, 0.0, 0.0, 0.6, -0.3, 36.7, 33.9, -0.2, -5.0, 3.9, 0.0, 0.0, 0.0, -1.1, -1.1, -4.8, -14.0, -0.4, 0.0, 2.0, -8.8, 0.0, 0.0, -0.1, 1.1, -25.3, -17.0, 0.5, 0.0, 10.4, -0.8, 0.0, 0.0, 0.6, 0.4, 20.2, 22.8, 1.5, 0.0, 1.9, -3.9, 0.0, 0.0, -1.2, 1.7, -4.4, 21.4, 3.1, 0.0, 6.0, -18.8, 0.0, 0.0, 0.6, 5.5, -34.3, 49.3, 2.6, 0.0, 9.1, -17.7, 0.0, 0.0, 0.8, 4.4, -15.4, 51.4, 0.7, 0.0, 13.8, -11.9, 0.0, 0.0, 0.8, 0.9, 11.7, 20.1, -0.1, 0.0, 13.4, -7.4, 0.0, 0.0, 0.7, 0.1, 14.4, 15.3, -0.2, 0.0, 10.0, -3.3, 0.0, 0.0, 0.6, -1.0, 16.8, 7.4]",0
322,"[59.0, 1.0, 161.0, 94.0, 84.0, 152.0, 396.0, 136.0, 100.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 52.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 44.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, 0.0, 5.8, 0.0, 0.0, 0.0, 0.6, -0.7, 19.7, 14.7, -0.6, 0.0, 7.8, -4.0, 0.0, 0.0, 0.8, 0.4, 9.9, 12.0, 0.0, 0.0, 2.0, -6.0, 0.0, 0.0, 0.5, 1.0, -11.6, -4.4, 1.0, -6.8, 0.0, 0.0, 0.0, 0.0, -0.7, 0.3, -16.3, -14.9, -0.4, 0.0, 4.0, 0.0, 0.0, 0.0, 0.1, -0.8, 12.0, 6.4, -0.2, 0.0, 4.9, -5.0, 0.0, 0.0, 0.6, 0.6, -1.3, 2.9, 0.9, -6.6, 0.0, 0.0, 0.0, 0.0, -0.6, 0.5, -18.4, -10.5, 0.6, -6.7, 0.0, 0.0, 0.0, 0.0, -0.5, 0.8, -17.4, -4.8, -0.2, 0.0, 10.2, -11.3, 0.0, 0.0, 0.1, -1.4, -2.4, -24.5, -1.9, 0.0, 20.4, -11.2, 0.0, 0.0, 0.3, -3.9, 15.7, -11.6, -1.4, 0.0, 14.3, -6.7, 0.0, 0.0, 0.4, -2.3, 18.3, 2.2, -1.0, 0.0, 9.8, -3.6, 0.0, 0.0, 0.3, -1.2, 15.6, 7.2]",0
323,"[54.0, 0.0, 164.0, 83.0, 107.0, 182.0, 359.0, 241.0, 127.0, 4.0, 20.0, 56.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 20.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 48.0, 48.0, 0.0, 84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 40.0, 44.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 60.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 48.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 60.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 60.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 60.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.1, -0.6, 17.1, 0.0, 0.0, 0.0, 0.6, -1.9, 47.2, 24.1, -1.4, 0.0, 5.2, 0.0, 0.0, 0.0, 0.6, -1.7, 18.7, -2.0, 0.6, 0.0, 0.7, -12.0, 3.5, 0.0, 0.4, 0.7, -19.6, -11.1, 1.4, -11.6, 0.0, 0.0, 0.0, 0.0, -1.0, 1.6, -46.4, -26.9, -1.0, 0.0, 13.6, -2.6, 0.0, 0.0, 0.6, -1.1, 29.1, 15.7, -0.3, 0.0, 0.5, -2.0, 3.9, 0.0, 0.8, -0.9, 5.0, -5.9, 2.0, 0.0, 2.2, -14.6, 0.0, 0.0, -1.2, 2.5, -39.9, -7.9, 1.3, 0.0, 8.1, -18.0, 0.0, 0.0, -0.2, 3.3, -20.6, 21.6, 0.0, 0.0, 17.0, -22.4, 0.0, 0.0, -0.5, 1.9, -19.6, 4.7, -1.8, 0.0, 25.5, -18.6, 0.0, 0.0, 0.7, -2.3, 15.6, -13.3, -2.4, 0.0, 22.0, -7.6, 0.0, 0.0, 0.6, -2.7, 34.4, 0.4, -1.9, 0.0, 13.9, 0.0, 0.0, 0.0, 1.1, -2.2, 47.2, 19.5]",0
324,"[38.0, 0.0, 170.0, 69.0, 91.0, 164.0, 357.0, 172.0, 78.0, -60.0, 0.0, 44.0, 20.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 40.0, 0.0, 0.0, 36.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 76.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 40.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 36.0, 36.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 32.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 40.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 36.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 3.7, -0.6, 0.0, 0.0, 0.5, 1.0, 7.5, 15.5, 1.0, 0.0, 2.4, -5.4, 0.0, 0.0, 1.6, 2.7, -5.1, 16.5, 0.8, 0.0, 0.5, -4.9, 0.0, 0.0, 1.2, 1.7, -18.2, -4.6, -0.4, -2.7, 2.9, 0.0, 0.0, 0.0, -1.0, -1.9, 1.5, -13.7, -0.1, 0.0, 3.1, 0.0, 0.0, 0.0, -0.4, -0.2, 14.2, 12.8, 0.6, -4.7, 0.0, 0.0, 0.0, 0.0, 1.3, 2.0, -18.8, -2.8, 0.5, 0.0, 0.8, -4.1, 1.0, 0.0, -0.7, -0.3, -4.6, -7.6, 1.8, 0.0, 2.5, -3.3, 0.0, 0.0, -0.3, 2.3, -1.2, 22.2, 1.9, 0.0, 7.9, -9.9, 0.0, 0.0, 0.7, 7.5, 1.1, 77.6, 0.7, 0.0, 10.0, -7.3, 0.0, 0.0, 0.8, 4.8, 7.4, 49.6, 0.5, 0.0, 6.4, -3.3, 0.0, 0.0, 0.7, 2.7, 6.2, 29.9, 0.1, 0.0, 3.9, -1.7, 0.0, 0.0, 0.6, 1.5, 4.8, 18.0]",0
325,"[48.0, 1.0, 170.0, 74.0, 74.0, 160.0, 381.0, 142.0, 87.0, 40.0, 0.0, 44.0, 28.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 44.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 32.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 44.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 52.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 40.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 36.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, 0.0, 6.6, -1.1, 0.0, 0.0, 0.3, 1.2, 13.0, 20.4, -0.7, 0.0, 6.8, 0.0, 0.0, 0.0, 1.0, 1.1, 16.3, 22.6, -0.4, -0.4, 1.2, 0.0, 0.0, 0.0, 0.7, -0.3, 2.3, 0.7, 0.6, -6.8, 0.0, 0.0, 0.0, 0.0, -0.6, -1.1, -14.9, -21.2, 0.0, 0.0, 3.1, -1.1, 0.0, 0.0, -0.3, 0.7, 4.5, 9.1, -0.4, 0.0, 3.6, 0.0, 0.0, 0.0, 0.7, 0.5, 10.0, 12.2, 0.4, 0.0, 1.7, -5.8, 0.0, 0.0, -0.2, -0.5, -10.4, -14.2, 0.0, 0.0, 3.2, -4.3, 0.0, 0.0, 0.2, 1.4, -5.4, 5.2, -0.6, 0.0, 6.6, -4.4, 0.0, 0.0, -0.1, 2.0, 7.9, 23.1, -0.5, 0.0, 8.6, -1.9, 0.0, 0.0, 0.6, 1.2, 18.5, 26.1, -0.6, 0.0, 10.6, -1.6, 0.0, 0.0, 0.6, 1.4, 20.1, 28.7, -0.5, 0.0, 8.4, -1.1, 0.0, 0.0, 0.5, 0.9, 16.5, 21.1]",0
326,"[58.0, 1.0, 166.0, 70.0, 89.0, 158.0, 355.0, 144.0, 106.0, 5.0, 0.0, 52.0, 20.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 16.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 48.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 16.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 56.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 40.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 24.0, 16.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 44.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.3, -0.4, 0.0, 0.0, 0.5, 0.7, 15.9, 19.4, 0.3, 0.0, 3.7, -0.6, 0.0, 0.0, 0.6, 1.7, 12.1, 24.0, 0.2, 0.0, 1.3, -3.2, 0.0, 0.0, 0.3, 1.3, -5.3, 4.0, -0.2, -4.9, 0.7, 0.0, 0.0, 0.0, -0.6, -1.0, -13.2, -17.8, -0.1, -0.7, 5.7, 0.0, 0.0, 0.0, -0.1, -0.7, 15.0, 11.4, 0.4, 0.0, 1.0, -1.8, 0.0, 0.0, 0.4, 1.3, -1.4, 6.9, 0.5, -2.2, 0.0, 0.0, 0.0, 0.0, -0.6, 0.8, -5.2, 10.8, -0.3, 0.0, 3.0, -3.2, 0.7, 0.0, 0.3, -2.1, 3.9, -41.4, -0.4, 0.0, 13.4, -9.4, 0.0, 0.0, 0.5, 1.6, 14.2, 48.7, -0.9, 0.0, 15.3, -10.4, 0.0, 0.0, 0.6, 1.6, 9.7, 21.8, -0.8, 0.0, 12.8, -6.6, 0.0, 0.0, 0.5, 2.2, 13.6, 29.4, -0.6, 0.0, 8.0, -2.5, 0.0, 0.0, 0.4, 2.0, 13.2, 27.6]",0
327,"[67.0, 0.0, 168.0, 65.0, 109.0, 175.0, 374.0, 218.0, 105.0, -56.0, 0.0, 52.0, 28.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 52.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 40.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 56.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 56.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 12.0, 16.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 40.0, 28.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 36.0, 40.0, 48.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 44.0, 48.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0, 9.9, -0.9, 0.0, 0.0, 0.4, -0.6, 24.5, 18.9, 0.1, 0.0, 0.9, -7.5, 0.0, 0.0, 1.3, 1.5, -18.6, -4.5, 0.9, -16.5, 0.0, 0.0, 0.0, 0.0, 0.8, 2.1, -46.2, -26.5, 0.1, -2.8, 1.6, 0.0, 0.0, 0.0, -0.8, -0.4, -2.4, -6.2, -0.9, 0.0, 13.1, 0.0, 0.0, 0.0, -0.2, -1.3, 36.6, 24.2, 0.5, 0.0, 0.4, -11.7, 0.0, 0.0, 0.9, 1.7, -32.6, -16.3, 1.3, 0.0, 1.1, -14.0, 0.0, 0.0, -0.9, 1.6, -37.9, -16.2, 1.3, 0.0, 0.8, -11.7, 0.9, -1.1, -0.3, 2.2, -25.2, 4.7, 2.9, -18.0, 0.0, 0.0, 0.0, 0.0, 0.2, 4.2, -79.2, -22.1, 0.4, -9.0, 13.2, -2.2, 0.0, 0.0, 0.7, 1.6, 3.6, 28.5, -0.4, -3.4, 20.2, -3.1, 0.0, 0.0, 0.6, -0.2, 26.9, 23.8, -1.0, -1.0, 15.1, -1.6, 0.0, 0.0, 0.4, -1.1, 28.0, 10.9]",1
328,"[64.0, 1.0, 156.0, 76.0, 80.0, 157.0, 375.0, 180.0, 106.0, 24.0, 12.0, 60.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 20.0, 44.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 48.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 32.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 32.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 32.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7, -0.4, 7.3, 0.0, 0.0, 0.0, 1.0, 1.3, 21.7, 39.3, -1.4, 0.0, 8.4, 0.0, 0.0, 0.0, 1.7, -2.2, 23.5, -3.7, -0.7, -0.7, 1.3, -1.5, 0.0, 0.0, 0.7, -1.8, -2.5, -26.9, 1.1, -7.9, 0.0, 0.0, 0.0, 0.0, -1.5, -0.1, -26.8, -28.6, 0.0, 0.0, 3.6, 0.0, 0.0, 0.0, 0.3, 1.5, 15.8, 44.3, -1.2, 0.0, 4.3, 0.0, 0.0, 0.0, 1.3, 0.2, 10.3, 14.1, 1.1, 0.0, 1.3, -6.6, 0.0, 0.0, -0.6, 1.6, -14.0, 0.7, 0.8, 0.0, 6.4, -5.0, 0.0, 0.0, 0.2, 4.4, 6.0, 46.4, -0.1, 0.0, 13.4, -3.4, 0.0, 0.0, 0.4, 3.9, 28.7, 60.6, -1.2, 0.0, 13.1, -3.4, 0.0, 0.0, 0.9, -1.7, 31.2, 14.2, -1.2, 0.0, 11.4, -1.8, 0.0, 0.0, 0.8, -1.2, 26.8, 14.8, -1.1, 0.0, 9.2, 0.0, 0.0, 0.0, 0.9, -0.9, 25.7, 16.7]",0
329,"[59.0, 1.0, 155.0, 72.0, 83.0, 209.0, 344.0, 297.0, 105.0, 69.0, 0.0, 36.0, 36.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 44.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 52.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 36.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 40.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 64.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 48.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 36.0, 44.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 32.0, 44.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 40.0, 36.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7, 0.0, 5.5, -1.8, 0.0, 0.0, 0.4, -1.4, 6.7, -11.5, -0.6, -0.8, 6.9, 0.0, 0.0, 0.0, 0.8, 0.3, 14.2, 18.5, 0.0, -0.5, 4.1, 0.0, 0.0, 0.0, 0.6, 1.0, 9.7, 24.1, 0.7, 0.0, 0.5, -5.9, 0.0, 0.0, -0.5, 1.3, -10.1, 7.0, -0.5, 0.0, 2.5, -2.5, 0.0, 0.0, -0.1, -1.1, -1.5, -16.4, 0.0, -0.6, 5.0, 0.0, 0.0, 0.0, 0.6, 0.6, 15.3, 24.1, 0.5, 0.0, 1.3, -5.7, 0.0, 0.0, -0.7, 1.0, -11.6, -3.6, 0.0, 0.0, 3.7, -9.4, 0.0, 0.0, -0.2, 0.9, -14.4, -8.3, -0.7, 0.0, 7.4, -10.2, 0.0, 0.0, -0.3, 0.2, -7.6, -6.0, -1.2, -0.4, 9.5, -7.9, 0.0, 0.0, 0.1, -1.5, -0.4, -17.5, -1.3, -0.6, 9.9, -4.8, 0.0, 0.0, 0.2, -1.3, 4.7, -10.1, -1.0, -0.5, 8.8, -1.8, 0.0, 0.0, 0.4, -1.2, 14.0, 0.4]",0
330,"[59.0, 0.0, 165.0, 74.0, 92.0, 158.0, 388.0, 163.0, 104.0, -1.0, 24.0, 68.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 44.0, 32.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 76.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 56.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 64.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 40.0, 40.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 36.0, 44.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 44.0, 36.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 52.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -1.0, 7.1, 0.0, 0.0, 0.0, 1.0, 2.5, 22.9, 41.4, -0.2, -0.5, 4.3, -0.6, 0.0, 0.0, 1.2, 1.3, 7.9, 15.7, 0.0, 0.0, 0.5, -2.8, 0.0, 0.0, 0.5, -1.1, -10.0, -18.1, 0.2, 0.0, 0.8, -5.5, 0.0, 0.0, -1.1, -2.0, -14.3, -29.5, 0.0, -1.1, 4.9, 0.0, 0.0, 0.0, 0.4, 1.8, 14.1, 27.7, -0.4, 0.0, 0.7, 0.0, 0.0, 0.0, 0.8, 0.2, 1.5, 3.0, 0.2, 0.0, 2.1, -6.0, 0.0, 0.0, -0.2, -0.8, -10.2, -17.2, -0.1, 0.0, 9.1, -7.9, 0.0, 0.0, -0.4, 3.7, -0.7, 31.8, -0.9, -1.0, 17.6, -7.8, 0.0, 0.0, -0.5, 5.1, 18.6, 62.4, -0.7, -1.3, 14.2, -4.0, 0.0, 0.0, 0.6, 4.1, 15.2, 51.2, -0.4, -1.1, 9.9, -1.3, 0.0, 0.0, 0.6, 3.1, 18.1, 44.7, -0.1, -0.9, 6.2, 0.0, 0.0, 0.0, 0.6, 2.2, 14.9, 34.7]",0
